timestamp,name,total_mib,used_mib,gpu_util_percent
2026/08/12 18:19:39.887, NVIDIA RTX 6000D, 85651, 0, 0
2026/08/12 18:19:40.979, NVIDIA RTX 6000D, 85651, 50, 1
2026/08/12 18:19:42.065, NVIDIA RTX 6000D, 85651, 738, 0
2026/08/12 18:19:43.130, NVIDIA RTX 6000D, 85651, 738, 0
2026/08/12 18:19:44.195, NVIDIA RTX 6000D, 85651, 738, 0
2026/08/12 18:19:45.257, NVIDIA RTX 6000D, 85651, 770, 0
2026/08/12 18:19:46.307, NVIDIA RTX 6000D, 85651, 670, 1
2026/08/12 18:19:47.401, NVIDIA RTX 6000D, 85651, 2506, 2
2026/08/12 18:19:48.490, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:19:49.578, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:19:50.625, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:19:51.670, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:19:52.713, NVIDIA RTX 6000D, 85651, 2638, 0
2026/08/12 18:19:53.780, NVIDIA RTX 6000D, 85651, 2638, 0
2026/08/12 18:19:54.840, NVIDIA RTX 6000D, 85651, 3062, 11
2026/08/12 18:19:55.865, NVIDIA RTX 6000D, 85651, 3253, 30
2026/08/12 18:19:56.959, NVIDIA RTX 6000D, 85651, 3209, 40
2026/08/12 18:19:58.007, NVIDIA RTX 6000D, 85651, 3265, 41
2026/08/12 18:19:59.151, NVIDIA RTX 6000D, 85651, 4, 0
