timestamp,name,total_mib,used_mib,gpu_util_percent
2026/08/12 18:14:57.911, NVIDIA RTX 6000D, 85651, 0, 0
2026/08/12 18:14:59.022, NVIDIA RTX 6000D, 85651, 46, 1
2026/08/12 18:15:00.123, NVIDIA RTX 6000D, 85651, 738, 0
2026/08/12 18:15:01.167, NVIDIA RTX 6000D, 85651, 738, 0
2026/08/12 18:15:02.211, NVIDIA RTX 6000D, 85651, 738, 0
2026/08/12 18:15:03.254, NVIDIA RTX 6000D, 85651, 770, 0
2026/08/12 18:15:04.323, NVIDIA RTX 6000D, 85651, 670, 1
2026/08/12 18:15:05.375, NVIDIA RTX 6000D, 85651, 2614, 2
2026/08/12 18:15:06.422, NVIDIA RTX 6000D, 85651, 2622, 14
2026/08/12 18:15:07.513, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:15:08.605, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:15:09.649, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:15:10.712, NVIDIA RTX 6000D, 85651, 2622, 0
2026/08/12 18:15:11.801, NVIDIA RTX 6000D, 85651, 2638, 0
2026/08/12 18:15:12.849, NVIDIA RTX 6000D, 85651, 3064, 0
2026/08/12 18:15:13.913, NVIDIA RTX 6000D, 85651, 3062, 0
2026/08/12 18:15:14.986, NVIDIA RTX 6000D, 85651, 3062, 0
2026/08/12 18:15:16.010, NVIDIA RTX 6000D, 85651, 3177, 33
2026/08/12 18:15:17.102, NVIDIA RTX 6000D, 85651, 3274, 35
2026/08/12 18:15:18.168, NVIDIA RTX 6000D, 85651, 3253, 35
2026/08/12 18:15:19.216, NVIDIA RTX 6000D, 85651, 3132, 0
